OrderDate,Order,AssetName,AssetDescription,WorkDescription,ReportedDate,RequiredByDate,PlannedDurationHrs,ActualStartDateTime,ActualEndDateTime,Duration,WorkType,SystemType,WorkStatus,FailureType,RemedyType,ParentLocation,ReferenceReport,MonthY,WorkPriority,OffshoreReport,Month Name,Year
1/6/24 3:14 PM,WO-CBM_100011,ABB,CMB System for Planned Maint.,Pre-Berthing checks on System and MGR on PLEM,1/6/2024,1/6/2024,,1/6/24 3:14 PM,1/6/24 4:30 PM,1.266666667,Inspection,Mooring System,Closed,,,ABB_Offshore,DPR 2531,2024-01 (Jan),P1 - High,,January,2024
1/5/24 9:37 PM,WO-SPM_200002,SPM-AE-BY-02,CALM Buoy - CO760,SPM – MGR SPM Flat Bottom,1/5/2024,,,1/5/24 9:37 PM,1/5/24 10:39 PM,1.033333333,Planned Corrective Maint.,Buoy Body,Closed,Aquatic Exposure,Removed,SPM_Offshore,DPR 2531,2024-01 (Jan),P2 - Medium,,January,2024
1/5/24 5:27 PM,WO-SPM_200001,SPM-AE-BY-02,CALM Buoy - CO760,SPM – MGR SPM Flat Bottom,1/5/2024,,,1/5/24 5:27 PM,1/5/24 6:15 PM,0.8,Planned Corrective Maint.,Buoy Body,Closed,Aquatic Exposure,Removed,SPM_Offshore,DPR 2530,2024-01 (Jan),P3 - Low,,January,2024
1/5/24 3:45 PM,WO-SPM_200000,SPM-AE-BY-02,CALM Buoy - CO760,SPM – Fish Net removal around Buoy and on chains,1/5/2024,,,1/5/24 3:45 PM,1/5/24 5:15 PM,1.5,Planned Corrective Maint.,Anchoring System,Closed,Foreign Object Interference,Removed,SPM_Offshore,DPR 2530,2024-01 (Jan),P3 - Low,,January,2024
1/4/24 8:54 PM,WO-SPM_100013,SPM-FT-PV-01,SPM PLEM,SPM –  Monthly Subsea Valve operation,,,,1/4/24 8:54 PM,1/4/24 9:11 PM,0.283333333,Planned Maint.,Valve,Closed,,,SPM_Offshore,DPR 2529,2024-01 (Jan),P2 - Medium,,January,2024
1/4/24 8:09 PM,WO-SPM_100012,SPM-AE-BY-02,CALM Buoy - CO760,"SPM - Quarterly Anode GVI and Cleaning for Buoy , Subsea Hoses and Floatation collars",,,,1/4/24 8:09 PM,1/4/24 8:37 PM,0.466666667,Planned Maint.,Cathodic Protection,Closed,,,SPM_Offshore,DPR 2529,2024-01 (Jan),P2 - Medium,,January,2024
1/4/24 3:00 PM,WO-SPM_100011,SPM-AE-BY-02,CALM Buoy - CO760,"SPM –  Bi-Weekly Anodes GVI, Buoy Body and Subsea hoses + Flotation Collars",,,,1/4/24 3:00 PM,1/4/24 4:20 PM,1.333333333,Planned Maint.,Buoy Body,Closed,,,SPM_Offshore,DPR 2529,2024-01 (Jan),P2 - Medium,,January,2024
1/4/24 3:00 AM,WO-SPM_100009,SPM-AE-BY-02,CALM Buoy - CO760,SPM- Monthly GVI Nav Aids,,,,1/4/24 3:00 AM,1/4/24 3:40 AM,0.666666667,Planned Maint.,NavAids & Power,Closed,,,SPM_Offshore,DPR 2528,2024-01 (Jan),P2 - Medium,,January,2024
1/3/24 11:30 PM,WO-SPM_100010,SPM-AE-BY-02,CALM Buoy - CO760,SPM –  Weekly Solar Panels GVI and cleaning,,,,1/3/24 11:30 PM,1/4/24 12:10 AM,0.666666667,Planned Maint.,NavAids & Power,Closed,,,SPM_Offshore,DPR 2528,2024-01 (Jan),P2 - Medium,,January,2024
1/3/24 11:30 PM,WO-SPM_100008,SPM-AE-BY-02,CALM Buoy - CO760,SPM – Solar Panels GVI and cleaning,,,,1/3/24 11:30 PM,1/3/24 11:45 PM,0.25,Planned Maint.,NavAids & Power,Closed,,,SPM_Offshore,DPR 2528,2024-01 (Jan),P2 - Medium,,January,2024
1/3/24 11:15 PM,WO-SPM_100007,SPM-FT-BY-02,CALM Buoy - CO760 Cargo transfer System,SPM – Monthly Expansion Joint GVI,,,,1/3/24 11:15 PM,1/3/24 11:30 PM,0.25,Planned Maint.,Piping,Closed,,,SPM_Offshore,DPR 2528,2024-01 (Jan),P2 - Medium,,January,2024
1/3/24 11:00 PM,WO-SPM_100006,SPM-FT-BY-02,CALM Buoy - CO760 Cargo transfer System,SPM – Monthly Top Side Valve Operations,,,,1/3/24 11:00 PM,1/3/24 11:15 PM,0.25,Planned Maint.,Valve,Closed,,,SPM_Offshore,DPR 2528,2024-01 (Jan),P2 - Medium,,January,2024
1/3/24 10:30 PM,WO-SPM_100005,SPM-FT-BY-02,CALM Buoy - CO760 Cargo transfer System,SPM –  Monthly Fluid Swivel GVI,,,,1/3/24 10:30 PM,1/3/24 10:40 PM,0.166666667,Planned Maint.,Swivel System,Closed,,,SPM_Offshore,DPR 2528,2024-01 (Jan),P2 - Medium,,January,2024
1/3/24 9:30 PM,WO-SPM_100004,SPM-FT-BY-02,CALM Buoy - CO760 Cargo transfer System,SPM –  Monthly Torque Arm GVI,,,,1/3/24 9:30 PM,1/3/24 10:00 PM,0.5,Planned Maint.,Swivel System,Closed,,,SPM_Offshore,DPR 2528,2024-01 (Jan),P2 - Medium,,January,2024
1/3/24 8:30 PM,WO-SPM_100003,SPM-AE-BY-02,CALM Buoy - CO760,SPM – Weekly Main Bearing Greasing,,,,1/3/24 8:30 PM,1/3/24 9:30 PM,1,Planned Maint.,Lubrication System,Closed,,,SPM_Offshore,DPR 2528,2024-01 (Jan),P2 - Medium,,January,2024
1/3/24 7:30 PM,WO-SPM_100002,SPM-AE-BY-02,CALM Buoy - CO760,SPM – Weekly Central Swivel Greasing and GVI,,,,1/3/24 7:30 PM,1/3/24 8:30 PM,1,Planned Maint.,Lubrication System,Closed,,,SPM_Offshore,DPR 2528,2024-01 (Jan),P2 - Medium,,January,2024
1/3/24 7:00 PM,WO-JET-200001,JET-10-PL-WHT-200,"10"" Products Pipeline","Leakage observed on the 10"" pipeline close to the VALCO Wharf during MT TORM CORRIDO condensate loading. Perforation at the 6'Oclock position.
Maintenance team were at the Jetty to inspect the leak point
(01/02/24) Leak section clamped with a bracket temporarily(01/03/24).",1/2/2024,,,1/3/24 7:00 PM,1/3/24 7:15 PM,0.25,Unplanned Corrective Maint.,Piping,Closed - Was Backlog,Leak,Clamped,Oil_Jetty,,2024-01 (Jan),P1 - High,,January,2024
1/3/24 6:30 PM,WO-SPM_100001,SPM-FT-HS-01,SPM Hose String Assembly (Floating/Submarine),SPM – Monthly External Leakage GVI,,,,1/3/24 6:30 PM,1/3/24 7:00 PM,0.5,Planned Maint.,Buoy Body,Closed,,,SPM_Offshore,DPR 2528,2024-01 (Jan),P2 - Medium,,January,2024
1/3/24 6:30 PM,WO-CBM_100010,ABB,CMB System for Planned Maint.,ABB - Coating -  Deck & QRH touch ups - Chipping and Painting of Buoys.,,,,1/3/24 6:30 PM,1/3/24 10:30 PM,4,Planned Maint.,Buoy Body,Closed,,,ABB_Offshore,DPR 2528,2024-01 (Jan),P2 - Medium,,January,2024
1/3/24 6:30 PM,WO-SPM_100000,SPM-AE-BY-02,CALM Buoy - CO760,SPM – Weekly Buoy Freeboard/Draft GVI,,,,1/3/24 6:30 PM,1/3/24 7:00 PM,0.5,Planned Maint.,Buoy Body,Closed,,,SPM_Offshore,DPR 2528,2024-01 (Jan),P2 - Medium,,January,2024
1/3/24 5:48 PM,WO-CBM_100003,ABB-ME-SC-01,ABB Sierra chain & pickup line,ABB - 4-Monthly Sierra Chain GVI and Cleaning,,,,1/3/24 5:48 PM,1/3/24 6:20 PM,0.533333333,Planned Maint.,Anchoring System,Closed,,,ABB_Offshore,DPR 2528,2024-01 (Jan),P2 - Medium,,January,2024
1/3/24 4:37 PM,WO-CBM_100002,ABB-CP-01,ABB Cathodic Protection System - Offshore,ABB - Bi-Annual Buoys Cathodic protection GVI and CP readings,,,,1/3/24 4:37 PM,1/3/24 5:37 PM,1,Planned Maint.,Cathodic Protection,Closed,,,ABB_Offshore,DPR 2528,2024-01 (Jan),P2 - Medium,,January,2024
1/3/24 4:37 PM,WO-CBM_100007,ABB-FT-HS-01,ABB Submarine Hose Assembly,ABB – Quarterly CP Readings Subsea Hoses,,,,1/3/24 4:37 PM,1/3/24 5:37 PM,1,Planned Maint.,Cathodic Protection,Closed,,,ABB_Offshore,DPR 2528,2024-01 (Jan),P2 - Medium,,January,2024
1/3/24 4:05 PM,WO-CBM_100004,ABB,CMB System for Planned Maint.,ABB – Weekly Bush Wear checks,,,,1/3/24 4:05 PM,1/3/24 4:37 PM,0.533333333,Planned Maint.,Mooring System,Closed,,,ABB_Offshore,DPR 2528,2024-01 (Jan),P2 - Medium,,January,2024
1/3/24 4:05 PM,WO-CBM_100000,ABB,CMB System for Planned Maint.,ABB - Weekly Buoy Hooks & Lubrication GVI,,,,1/3/24 4:05 PM,1/3/24 4:30 PM,0.416666667,Planned Maint.,Mooring System,Closed,,,ABB_Offshore,DPR 2528,2024-01 (Jan),P2 - Medium,,January,2024
1/3/24 4:05 PM,WO-CBM_100001,ABB,CMB System for Planned Maint.,ABB - Weekly Buoys Freeboard/Draft GVI,,,,1/3/24 4:05 PM,1/3/24 4:30 PM,0.416666667,Planned Maint.,Buoy Body,Closed,,,ABB_Offshore,DPR 2528,2024-01 (Jan),P2 - Medium,,January,2024
1/3/24 2:42 PM,WO-CBM_100008,ABB-FT-V-1803,ABB PLEM Valve,ABB – Monthly PLEM Valve operation,,,,1/3/24 2:42 PM,1/3/24 2:47 PM,0.083333333,Planned Maint.,Valve,Closed,,,ABB_Offshore,DPR 2528,2024-01 (Jan),P2 - Medium,,January,2024
1/3/24 2:42 PM,WO-CBM_100006,ABB-FT-HS-01,ABB Submarine Hose Assembly,ABB – Monthly GVI Subsea Hoses,,,,1/3/24 2:42 PM,1/3/24 3:18 PM,0.6,Planned Maint.,Submarine Hose,Closed,,,ABB_Offshore,DPR 2528,2024-01 (Jan),P2 - Medium,,January,2024
1/3/24 2:42 PM,WO-CBM_100005,ABB-FT-HS-01,ABB Submarine Hose Assembly,ABB – Monthly GVI above water Hoses on Hose string,,,,1/3/24 2:42 PM,1/3/24 3:18 PM,0.6,Planned Maint.,Submarine Hose,Closed,,,ABB_Offshore,DPR 2528,2024-01 (Jan),P2 - Medium,,January,2024
1/3/24 2:00 PM,WO-SPM_100015,SPM-AE-BY-02,CALM Buoy - CO760,SPM - Quarterly Batteries Checks - not available on SPM2,,,,1/3/24 2:00 PM,1/3/24 2:00 PM,0,Planned Maint.,NavAids & Power,Cancelled,,,SPM_Offshore,,2024-01 (Jan),P2 - Medium,,January,2024
1/3/24 2:00 PM,WO-SPM_100014,SPM-AE-BY-02,CALM Buoy - CO760,SPM  - Quarterly -  Enclosures - Inspect batt. box seals for water tightness and clean,,,,1/3/24 2:00 PM,1/3/24 2:00 PM,0,Planned Maint.,NavAids & Power,Cancelled,,,SPM_Offshore,,2024-01 (Jan),P2 - Medium,,January,2024
1/3/24 8:00 AM,WO-CBM_100009,MATHEEW BUOY,Buoy for SW10/Atlantis,Matthew Buoy Bi-annually Cathodic Protection Survey - Buoy removed from system - replaced with a floating ball Buoy,,,,1/3/24 8:00 AM,1/3/24 8:00 AM,0,Planned Maint.,Buoy Body,Cancelled,,,ABB_Offshore,,2024-01 (Jan),P2 - Medium,,January,2024
1/2/24 4:30 PM,WO-W_SHOP_100001,COMP-01,Air Compressor - KOTECH,Weekly Inspection,,,,1/2/24 4:30 PM,1/2/24 5:00 PM,0.5,Planned Maint.,Engine,Closed,,,W_Shop,,2024-01 (Jan),P2 - Medium,,January,2024
1/2/24 7:33 AM,WO-JET_200000,JET-10-PL-WHT-200,"10"" Products Pipeline","Leakage observed at the 6 O'clock position on one of the clamps on the 10"" pipeline at the VALCO Wharf during loading of Condensate onto MT TORM CORRIDO. 

No action - leak stopped during discharge",1/1/2024,1/2/2024,,1/2/24 7:33 AM,1/2/24 7:33 AM,0,Inspection,Piping,Closed,Leak,No Action,Oil_Jetty,,2024-01 (Jan),P1 - High,,January,2024
12/31/23 8:00 PM,WO1149,SPM-AE-BY-02,CALM Buoy - CO760,SPM – MGR on Floating hose with Cavi. Cleaning of SPM Floating hose completed,,,,12/31/23 8:00 PM,1/1/24 12:00 AM,4,Planned Corrective Maint.,Submarine Hose,Closed,,,SPM_Offshore,DPR 2534,2024-01 (Jan),P2 - Medium,,December,2023
12/30/23 5:50 PM,WO1148,ABB,CMB System for Planned Maint.,Weekly Greasing of Main Bearing and Central Swivel Bearing,,,,12/30/23 5:50 PM,12/30/23 6:10 PM,0.333333333,Planned Maint.,Swivel System,Closed,,,ABB_Offshore,DPR 2524,2023-12 (Dec),P2 - Medium,,December,2023
12/30/23 4:18 PM,WO1147,ABB,CMB System for Planned Maint.,"Monthly GVI on LKP Connections, Swivels, H-Links and Chain Touch down areas",,,,12/30/23 4:18 PM,12/30/23 5:08 PM,0.833333333,Planned Maint.,Swivel System,Closed,,,ABB_Offshore,DPR 2524,2023-12 (Dec),P2 - Medium,,December,2023
12/30/23 3:45 PM,WO1146,ABB,CMB System for Planned Maint.,Pre-berthing Checks,,,,12/30/23 3:45 PM,12/30/23 4:10 PM,0.416666667,Planned Maint.,Mooring System,Closed,,,ABB_Offshore,DPR 2524,2023-12 (Dec),P2 - Medium,,December,2023
12/30/23 2:30 PM,WO1145,ABB-FT-HS-01,ABB Submarine Hose Assembly,Check lay of Subsea hose assembly,,12/30/2023,,12/30/23 2:30 PM,12/30/23 2:54 PM,0.4,Inspection,Submarine Hose,Closed,,,ABB_Offshore,DPR 2524,2023-12 (Dec),P2 - Medium,,December,2023
12/29/23 5:16 PM,WO1144,SPM-AE-BY-02,CALM Buoy - CO760,MGR on centre well and flat bottom,,,,12/29/23 5:16 PM,12/29/23 11:03 PM,5.783333333,Planned Corrective Maint.,Buoy Body,Closed,Aquatic Exposure,Removed,SPM_Offshore,DPR 2523,2023-12 (Dec),P2 - Medium,,December,2023
12/28/23 10:26 PM,WO1143,ABB,CMB System for Planned Maint.,Checks on all mooring lines,,12/28/2023,,12/28/23 10:26 PM,12/28/23 11:00 PM,0.566666667,Inspection,Mooring System,Closed,,,ABB_Offshore,DPR 2522,2023-12 (Dec),P2 - Medium,,December,2023
12/28/23 10:00 PM,WO1142,ABB-FT-HS-01,ABB Submarine Hose Assembly,Check lay of Subsea hose assembly,,12/28/2023,,12/28/23 10:00 PM,12/28/23 10:19 PM,0.316666667,Inspection,Submarine Hose,Closed,,,ABB_Offshore,DPR 2522,2023-12 (Dec),P2 - Medium,,December,2023
12/28/23 7:15 PM,WO1141,ABB,CMB System for Planned Maint.,Pre-Berthing checks - Replace Charlie Buoy Bushes,,,,12/28/23 7:15 PM,12/28/23 7:45 PM,0.5,Planned Corrective Maint.,Mooring System,Closed,Worn,Replaced,ABB_Offshore,DPR 2522,2023-12 (Dec),P2 - Medium,,December,2023
12/28/23 5:59 PM,WO1140,ABB-FT-HS-01,ABB Submarine Hose Assembly,Check lay of Subsea hose assembly,,12/28/2023,,12/28/23 5:59 PM,12/28/23 6:30 PM,0.516666667,Inspection,Submarine Hose,Closed,,,ABB_Offshore,DPR 2522,2023-12 (Dec),P2 - Medium,,December,2023
12/27/23 8:50 PM,WO1139,SPM-AE-BY-02,CALM Buoy - CO760,MGR SPM Centre Well,,,,12/27/23 8:50 PM,12/27/23 11:06 PM,2.266666667,Planned Corrective Maint.,Buoy Body,Closed,Aquatic Exposure,Removed,SPM_Offshore,DPR 2521,2023-12 (Dec),P2 - Medium,,December,2023
12/27/23 3:50 PM,WO1138,ABB,CMB System for Planned Maint.,​Cleaning of Buoy body,,,,12/27/23 3:50 PM,12/27/23 7:30 PM,3.666666667,Planned Maint.,Buoy Body,Closed,,Cleaned,ABB_Offshore,DPR 2521,2023-12 (Dec),P2 - Medium,,December,2023
12/26/23 6:30 PM,WO1137,ABB-FT-V-1803,ABB PLEM Valve,MGR on PLEM,,,,12/26/23 6:30 PM,12/26/23 7:06 PM,0.6,Planned Corrective Maint.,PLEM Piping and Structure,Closed,Aquatic Exposure,Removed,ABB_Offshore,DPR 2520,2023-12 (Dec),P2 - Medium,,December,2023
12/26/23 3:30 PM,WO1135,ABB,CMB System for Planned Maint.,Wash ABB buoys and do checks visual checks around buoys,,,,12/26/23 3:30 PM,12/26/23 4:54 PM,1.4,Planned Maint.,Buoy Body,Closed,,,ABB_Offshore,DPR 2520,2023-12 (Dec),P2 - Medium,,December,2023
12/26/23 3:30 PM,WO1136,ABB-FT-HS-01,ABB Submarine Hose Assembly,Check lay of Subsea hose assembly,,12/26/2023,,12/26/23 3:30 PM,12/26/23 4:54 PM,1.4,Inspection,Submarine Hose,Closed,,,ABB_Offshore,DPR 2520,2023-12 (Dec),P2 - Medium,,December,2023
12/25/23 10:40 PM,WO1134,ABB,CMB System for Planned Maint.,​Pre-Berthing checks,,,,12/25/23 10:40 PM,12/25/23 11:00 PM,0.333333333,Planned Maint.,Mooring System,Closed,,,ABB_Offshore,DPR 2519,2023-12 (Dec),P2 - Medium,,December,2023
12/25/23 9:22 PM,WO1133,ABB-FT-HS-01,ABB Submarine Hose Assembly,Check lay of Subsea hose assembly,,12/25/2023,,12/25/23 9:22 PM,12/25/23 9:43 PM,0.35,Inspection,Submarine Hose,Closed,,,ABB_Offshore,DPR 2519,2023-12 (Dec),P2 - Medium,,December,2023
12/24/23 3:57 PM,WO1132,SPM-FT-HS-01,SPM Hose String Assembly (Floating/Submarine),MGR on Subsea Hoses,,,,12/24/23 3:57 PM,12/24/23 9:39 PM,5.7,Planned Corrective Maint.,Submarine Hose,Closed,Aquatic Exposure,Removed,SPM_Offshore,DPR 2518,2023-12 (Dec),P2 - Medium,,December,2023
12/23/23 8:30 PM,WO1131,ABB-FT-V-1803,ABB PLEM Valve,MGR on PLEM,,,,12/23/23 8:30 PM,12/23/23 9:20 PM,0.833333333,Planned Corrective Maint.,PLEM Piping and Structure,Closed,Aquatic Exposure,Removed,ABB_Offshore,DPR 2517,2023-12 (Dec),P2 - Medium,,December,2023
12/23/23 8:30 PM,WO1130,ABB-FT-HS-01,ABB Submarine Hose Assembly,Check lay of Subsea hose assembly,,12/23/2023,,12/23/23 8:30 PM,12/23/23 9:20 PM,0.833333333,Inspection,Submarine Hose,Closed,,,ABB_Offshore,DPR 2517,2023-12 (Dec),P2 - Medium,,December,2023
12/23/23 3:26 PM,WO1129,SPM-FT-PV-01,SPM PLEM,MGR on Subsea Hoses,,,,12/23/23 3:26 PM,12/23/23 5:25 PM,1.983333333,Planned Corrective Maint.,Submarine Hose,Closed,Aquatic Exposure,Removed,SPM_Offshore,DPR 2517,2023-12 (Dec),P2 - Medium,,December,2023
12/23/23 8:00 AM,WO1128,ABB,CMB System for Planned Maint.,Checks on all mooring lines,,12/23/2023,,12/23/23 1:26 PM,12/23/23 1:40 PM,0.233333333,Inspection,Mooring System,Closed,,,ABB_Offshore,DPR 2517,2023-12 (Dec),P2 - Medium,,December,2023
12/22/23 9:37 PM,WO1127,SPM-FT-HS-01,SPM Hose String Assembly (Floating/Submarine),MGR on Subsea Hoses,,,,12/22/23 9:37 PM,12/22/23 11:23 PM,1.766666667,Planned Corrective Maint.,Submarine Hose,Closed,Aquatic Exposure,Removed,SPM_Offshore,DPR 2516,2023-12 (Dec),P2 - Medium,,December,2023
12/22/23 4:23 PM,WO1126,SPM-FT-PV-01,SPM PLEM,MGR on SPM PLEM,,,,12/22/23 4:23 PM,12/22/23 4:46 PM,0.383333333,Planned Corrective Maint.,PLEM Piping and Structure,Closed,Aquatic Exposure,Removed,SPM_Offshore,DPR 2516,2023-12 (Dec),P2 - Medium,,December,2023
12/22/23 3:12 PM,WO1125,ABB,CMB System for Planned Maint.,Pre-berthing Checks,,,,12/22/23 3:12 PM,12/22/23 4:01 PM,0.816666667,Planned Maint.,Mooring System,Closed,,,ABB_Offshore,DPR 2516,2023-12 (Dec),P2 - Medium,,December,2023
12/21/23 5:00 PM,WO1124,Oil-Jetty,Oil Jetty System for Planned Maintenance,Monthly Sump and Sump Pipeline Inspection,12/21/2023,,,12/21/23 5:00 PM,12/21/23 7:00 PM,2,Planned Maint.,Piping,Closed,,,Oil_Jetty,,2023-12 (Dec),P2 - Medium,,December,2023
12/21/23 4:15 PM,WO1123,ABB,CMB System for Planned Maint.,Clean ABB Buoys,,,,12/21/23 4:15 PM,12/21/23 6:00 PM,1.75,Planned Maint.,Buoy Body,Closed,,Cleaned,ABB_Offshore,DPR 2515,2023-12 (Dec),P2 - Medium,,December,2023
12/21/23 4:00 PM,WO1122,Oil-Jetty,Oil Jetty System for Planned Maintenance,Monthly Valve Inspection,12/21/2023,,,12/21/23 4:00 PM,12/21/23 6:00 PM,2,Planned Maint.,Valve,Closed,,,Oil_Jetty,,2023-12 (Dec),P2 - Medium,,December,2023
12/21/23 3:11 PM,WO1121,SPM-FT-PV-01,SPM PLEM,MGR on SPM PLEM,,,,12/21/23 3:11 PM,12/21/23 10:41 PM,7.5,Planned Corrective Maint.,PLEM Piping and Structure,Closed,Aquatic Exposure,Removed,SPM_Offshore,DPR 2515,2023-12 (Dec),P2 - Medium,,December,2023
12/21/23 8:00 AM,WO1120,JET-14-PL-WHT-400,"14"" Products Pipeline",Temporarily fix Nitrile rubber padding between the bend of the 14-inch pipeline and the TOR water piping support at the VALCO Wharf to prevent abrasion and rubbing.,,,,12/21/23 10:00 AM,12/21/23 11:00 AM,1,Planned Corrective Maint.,Piping,Closed,Abrasion,Repaired,Oil_Jetty,,2023-12 (Dec),P2 - Medium,,December,2023
12/20/23 5:00 PM,WO1119,ABB/SPM_Onshore,Onshore ABB_SPM System for Planned Maintenance,Monthly Cathodic protection potential measurement,12/20/2023,,,12/20/23 5:00 PM,12/20/23 7:00 PM,2,Planned Maint.,Cathodic Protection,Closed,,,ABB_SPM_Onshore,,2023-12 (Dec),P2 - Medium,,December,2023
12/20/23 3:15 PM,WO1118,SPM-FT-PV-01,SPM PLEM,MGR on SPM PLEM,,,,12/20/23 3:15 PM,12/20/23 11:12 PM,7.95,Planned Corrective Maint.,PLEM Piping and Structure,Closed,Aquatic Exposure,Removed,SPM_Offshore,DPR 2514,2023-12 (Dec),P2 - Medium,,December,2023
12/19/23 11:30 PM,WO1117,ABB-ME-BY-03,ABB Delta Buoy,Replace UKP Bushes on ABB 03,,,,12/19/23 11:30 PM,12/20/23 12:00 AM,0.5,Planned Corrective Maint.,Mooring System,Closed,Worn,Replaced,ABB_Offshore,DPR 2513,2023-12 (Dec),P1 - High,,December,2023
12/19/23 11:20 PM,WO1116,ABB,CMB System for Planned Maint.,Pre-berthing Checks,,,,12/19/23 11:20 PM,12/20/23 12:00 AM,0.666666667,Planned Maint.,Mooring System,Closed,,,ABB_Offshore,DPR 2513,2023-12 (Dec),P2 - Medium,,December,2023
12/19/23 9:13 PM,WO1115,ABB-FT-HS-01,ABB Submarine Hose Assembly,Check lay of Subsea hose assembly,,,,12/19/23 9:13 PM,12/19/23 9:39 PM,0.433333333,Planned Maint.,Submarine Hose,Closed,,,ABB_Offshore,DPR 2513,2023-12 (Dec),P2 - Medium,,December,2023
12/19/23 4:30 PM,WO1114,SW10,Seaways 10 Vessel,"Lubricating and Function testing of Lever hoist, chain blocks and Tirfors",,,,12/19/23 4:30 PM,12/19/23 8:30 PM,4,Planned Maint.,Lubrication System,Closed,,,ABB_Offshore,DPR 2513,2023-12 (Dec),P2 - Medium,,December,2023
12/19/23 4:30 PM,WO1113,SW10,Seaways 10 Vessel,Painting of Black toolboxes.,,,,12/19/23 4:30 PM,12/19/23 8:30 PM,4,Planned Corrective Maint.,Buoy Body,Closed,Corrosion,Coated,ABB_Offshore,DPR 2513,2023-12 (Dec),P2 - Medium,,December,2023
12/19/23 3:10 PM,WO1111,SPM-AE-BY-02,CALM Buoy - CO760,Weekly Greasing of Main Bearing & Central Swivel,,,,12/19/23 3:10 PM,12/19/23 4:30 PM,1.333333333,Planned Maint.,Swivel System,Closed,,,SPM_Offshore,DPR 2513,2023-12 (Dec),P2 - Medium,,December,2023
12/19/23 3:10 PM,WO1112,SPM-AE-BY-02,CALM Buoy - CO760,Weekly Solar Panel GVI,,,,12/19/23 3:10 PM,12/19/23 4:30 PM,1.333333333,Planned Maint.,NavAids & Power,Closed,,,SPM_Offshore,DPR 2513,2023-12 (Dec),P2 - Medium,,December,2023
12/18/23 3:19 PM,WO1109,SPM-FT-PV-01,SPM PLEM,PLEM Seabed survey,,,,12/18/23 3:19 PM,12/18/23 3:43 PM,0.4,Planned Maint.,PLEM Piping and Structure,Closed,,,SPM_Offshore,DPR 2512,2023-12 (Dec),P2 - Medium,,December,2023
12/18/23 3:19 PM,WO1110,SPM-FT-PV-01,SPM PLEM,MGR on PLEM,,,,12/18/23 3:19 PM,12/18/23 5:21 PM,2.033333333,Planned Corrective Maint.,PLEM Piping and Structure,Closed,Aquatic Exposure,Removed,SPM_Offshore,DPR 2512,2023-12 (Dec),P2 - Medium,,December,2023
12/17/23 10:18 PM,WO1108,ABB,CMB System for Planned Maint.,Checks on all mooring lines. All good on hooks,,,,12/17/23 10:18 PM,12/17/23 10:30 PM,0.2,Planned Maint.,Mooring System,Closed,,,ABB_Offshore,DPR 2511,2023-12 (Dec),P2 - Medium,,December,2023
12/17/23 9:54 PM,WO1107,ABB,CMB System for Planned Maint.,Check lay of Subsea hose assembly,,,,12/17/23 9:54 PM,12/17/23 10:13 PM,0.316666667,Planned Maint.,Submarine Hose,Closed,,,ABB_Offshore,DPR 2511,2023-12 (Dec),P2 - Medium,,December,2023
12/17/23 5:45 PM,WO1106,ABB,CMB System for Planned Maint.,Pre-berthing Checks,,,,12/17/23 5:45 PM,12/17/23 6:10 PM,0.416666667,Planned Maint.,Mooring System,Closed,,,ABB_Offshore,DPR 2511,2023-12 (Dec),P2 - Medium,,December,2023
12/17/23 3:45 PM,WO1105,SPM-FT-HS-01,SPM Hose String Assembly (Floating/Submarine),Check lay of Subsea hose assembly,,,,12/17/23 3:45 PM,12/17/23 4:10 PM,0.416666667,Planned Maint.,Submarine Hose,Closed,,,SPM_Offshore,DPR 2511,2023-12 (Dec),P2 - Medium,,December,2023
12/16/23 5:30 PM,WO1104,SPM-FT-PV-01,SPM PLEM,MGR on PLEM,,,,12/16/23 5:30 PM,12/16/23 7:00 PM,1.5,Planned Corrective Maint.,PLEM Piping and Structure,Closed,Aquatic Exposure,Removed,SPM_Offshore,DPR 2510,2023-12 (Dec),P2 - Medium,,December,2023
12/16/23 4:04 PM,WO1103,SPM-AE-BY-02,CALM Buoy - CO760,"MGR on Mooring chain Tails, Lockers and Skirt",,,,12/16/23 4:04 PM,12/16/23 5:16 PM,1.2,Planned Corrective Maint.,Anchoring System,Closed,Aquatic Exposure,Removed,SPM_Offshore,DPR 2510,2023-12 (Dec),P2 - Medium,,December,2023
12/16/23 3:35 PM,WO1102,SPM-AE-BY-02,CALM Buoy - CO760,Weekly Greasing of Main Bearing,,,,12/16/23 3:35 PM,12/16/23 4:04 PM,0.483333333,Planned Maint.,Lubrication System,Closed,,,SPM_Offshore,DPR 2510,2023-12 (Dec),P2 - Medium,,December,2023
12/16/23 3:35 PM,WO1101,SPM-AE-BY-02,CALM Buoy - CO760,Weekly GVI and Greasing of Central Swivel,,,,12/16/23 3:35 PM,12/16/23 4:04 PM,0.483333333,Planned Maint.,Lubrication System,Closed,,,SPM_Offshore,DPR 2510,2023-12 (Dec),P2 - Medium,,December,2023
12/15/23 8:01 PM,WO1100,ABB,CMB System for Planned Maint.,Checks on all mooring lines. All good on hooks,,12/15/2023,,12/15/23 8:01 PM,12/15/23 8:30 PM,0.483333333,Inspection,Mooring System,Closed,,,ABB_Offshore,DPR 2509,2023-12 (Dec),P2 - Medium,,December,2023
